,Date,VH,Team,Final,ML,Probability,Week,Result
0,1111,V,evansville,47,2500,0.038461538461538464,1,L
1,1111,H,louisville,78,-5000,0.9803921568627451,1,W
2,1111,V,georgia,64,180,0.35714285714285715,1,L
3,1111,H,clemson,74,-210,0.6774193548387096,1,W
4,1111,V,georgia-southern,79,800,0.1111111111111111,1,L
5,1111,H,n-c-state,81,-1400,0.9333333333333333,1,W
6,1111,V,bowling-green,70,330,0.23255813953488372,1,L
7,1111,H,oakland,78,-400,0.8,1,W
8,1111,V,james-madison,55,170,0.37037037037037035,1,L
9,1111,H,old-dominion,62,-190,0.6551724137931034,1,W
10,1111,V,dartmouth,61,1625,0.057971014492753624,1,L
11,1111,H,rhode-island,84,-3250,0.9701492537313433,1,W
12,1111,V,coastal-carolina,53,700,0.125,1,L
13,1111,H,alabama,70,-1100,0.9166666666666666,1,W
14,1111,V,eastern-michigan,90,575,0.14814814814814814,1,L
15,1111,H,pittsburgh,93,-850,0.8947368421052632,1,W
16,1111,V,louisiana-tech,76,425,0.19047619047619047,1,L
17,1111,H,south-carolina,85,-550,0.8461538461538461,1,W
18,1111,V,la-salle,92,-140,0.5833333333333334,1,L
19,1111,H,temple,97,120,0.45454545454545453,1,W
20,1111,V,brown,55,2625,0.03669724770642202,1,L
21,1111,H,cincinnati,84,-5500,0.9821428571428571,1,W
22,1111,V,indiana-state,78,235,0.29850746268656714,1,L
23,1111,H,no-illinois,80,-275,0.7333333333333333,1,W
24,1111,V,wright-state,85,200,0.3333333333333333,1,W
25,1111,H,so-illinois,81,-240,0.7058823529411765,1,L
26,1111,V,ball-state,85,-165,0.6226415094339622,1,W
27,1111,H,saint-louis,64,145,0.40816326530612246,1,L
28,1111,V,u-l-lafayette,74,350,0.2222222222222222,1,L
29,1111,H,minnesota-u,86,-420,0.8076923076923077,1,W
30,1111,V,pacific,80,1300,0.07142857142857142,1,L
31,1111,H,ucla,119,-2150,0.9555555555555556,1,W
32,1111,V,north-carolina,95,-4500,0.9782608695652174,1,W
33,1111,H,tulane,75,2250,0.0425531914893617,1,L
34,1111,V,tex-san-antonio,66,1050,0.08695652173913043,1,L
35,1111,H,fresno-state,69,-1600,0.9411764705882353,1,W
36,1111,V,utah-state,72,175,0.36363636363636365,1,W
37,1111,H,cal-irvine,56,-200,0.6666666666666666,1,L
38,1111,V,south-alabama,76,225,0.3076923076923077,1,W
39,1111,H,unlv,68,-265,0.726027397260274,1,L
40,1111,V,cal-riverside,55,260,0.2777777777777778,1,L
41,1111,H,portland-u,71,-310,0.7560975609756098,1,W
42,1111,V,cal-poly-s-l-o,68,340,0.22727272727272727,1,L
