,Date,VH,Team,Final,ML,Probability,Result
0,1110,V,texas-a&-m,88,260,0.2777777777777778,W
1,1110,H,west-virginia,65,-330,0.7674418604651163,L
2,1110,V,elon,68,1875,0.05063291139240506,L
3,1110,H,duke,97,-3750,0.974025974025974,W
4,1110,V,delaware,76,400,0.2,W
5,1110,H,richmond,63,-550,0.8461538461538461,L
6,1110,V,towson,54,200,0.3333333333333333,L
7,1110,H,old-dominion,57,-250,0.7142857142857143,W
8,1110,V,wright-state,80,625,0.13793103448275862,L
9,1110,H,loyola-chicago,84,-950,0.9047619047619048,W
10,1110,V,detroit-u,79,1750,0.05405405405405406,L
11,1110,H,virginia-tech,111,-3500,0.9722222222222222,W
12,1110,V,cornell,45,950,0.09523809523809523,L
13,1110,H,syracuse,77,-1450,0.9354838709677419,W
14,1110,V,bowling-green,78,180,0.35714285714285715,W
15,1110,H,drexel,69,-220,0.6875,L
16,1110,V,ball-state,77,200,0.3333333333333333,L
17,1110,H,dayton,78,-240,0.7058823529411765,W
18,1110,V,miami-ohio,55,370,0.2127659574468085,W
19,1110,H,fordham,54,-465,0.8230088495575221,L
20,1110,V,u-l-lafayette,76,383,0.2070393374741201,L
21,1110,H,mississippi,94,-480,0.8275862068965517,W
22,1110,V,indiana-state,90,800,0.1111111111111111,W
23,1110,H,indiana-u,69,-1250,0.9259259259259259,L
24,1110,V,northern-iowa,69,1000,0.09090909090909091,L
25,1110,H,north-carolina,86,-1500,0.9375,W
26,1110,V,cal-poly-s-l-o,62,1750,0.05405405405405406,L
27,1110,H,stanford,78,-3500,0.9722222222222222,W
28,1110,V,georgia-southern,85,450,0.18181818181818182,W
29,1110,H,wake-forest,83,-650,0.8666666666666667,L
30,1110,V,arkansas-state,63,145,0.40816326530612246,L
31,1110,H,evansville,77,-170,0.6296296296296297,W
32,1110,V,missouri-st,85,105,0.4878048780487805,W
33,1110,H,western-kentucky,80,-125,0.5555555555555556,L
34,1110,V,iowa-state,59,200,0.3333333333333333,L
35,1110,H,missouri,74,-250,0.7142857142857143,W
36,1110,V,fla-atlantic,59,150,0.4,L
37,1110,H,south-florida,60,-180,0.6428571428571429,W
38,1110,V,pepperdine,47,1100,0.08333333333333333,L
39,1110,H,oklahoma-state,78,-1700,0.9444444444444444,W
40,1110,V,columbia,60,6000,0.01639344262295082,L
41,1110,H,villanova,75,-15000,0.9933774834437086,W
42,1110,V,south-alabama,50,6000,0.01639344262295082,L
43,1110,H,texas-tech,75,-15000,0.9933774834437086,W
44,1110,V,u-l-monroe,73,4000,0.024390243902439025,L
45,1110,H,tcu,83,-10000,0.9900990099009901,W
46,1110,V,yale,76,350,0.2222222222222222,L
47,1110,H,creighton,92,-440,0.8148148148148148,W
48,1110,V,c-s-fullerton,42,8500,0.011627906976744186,L
49,1110,H,usc,84,-23000,0.9956709956709957,W
50,1110,V,long-beach-state,83,950,0.09523809523809523,W
51,1110,H,san-francisco,71,-1450,0.9354838709677419,L
52,1110,V,georgia-tech,60,365,0.21505376344086022,L
53,1110,H,ucla,63,-480,0.8275862068965517,W
54,1110,V,cal-riverside,74,725,0.12121212121212122,W
55,1110,H,california,66,-1150,0.92,L
56,1110,N,alabama,82,-165,0.6226415094339622,W
57,1110,N,memphis-u,70,142,0.4132231404958678,L
58,1110,V,pittsburgh,62,180,0.35714285714285715,L
59,1110,H,navy,71,-220,0.6875,W
60,1110,N,north-dakota,83,250,0.2857142857142857,W
61,1110,N,troy,80,-310,0.7560975609756098,L
62,1110,V,utah-state,59,-110,0.5238095238095238,L
63,1110,H,weber-state,65,-110,0.5238095238095238,W
64,1110,V,e-tennessee-st,63,185,0.3508771929824561,L
65,1110,H,northern-kentucky,81,-225,0.6923076923076923,W
66,1110,V,siena,60,1400,0.06666666666666667,L
67,1110,H,coll-charleston,68,-2500,0.9615384615384616,W
68,1110,V,western-carolina,57,2000,0.047619047619047616,L
69,1110,H,clemson,85,-4000,0.975609756097561,W
70,1110,V,ipfw,71,325,0.23529411764705882,L
71,1110,H,oakland,85,-400,0.8,W
72,1110,V,tenn-martin,91,335,0.22988505747126436,L
73,1110,H,marshall,102,-420,0.8076923076923077,W
74,1110,V,south-carolina,73,-265,0.726027397260274,W
75,1110,H,wofford,52,225,0.3076923076923077,L
76,1110,V,n-c-greensboro,48,1150,0.08,L
77,1110,H,virginia,60,-1800,0.9473684210526315,W
78,1110,V,morehead-state,49,7500,0.013157894736842105,L
79,1110,H,xavier,101,-20000,0.9950248756218906,W
