,index,Date,VH,Team,Final,ML,Probability,Week,Result,elton-alexander,kayla-anderson,john-bednarowski,mark-berman,john-bohnenkamp,dave-borges,rick-bozich,tom-bragg,lauren-brownlow,jeff-call,jerry-carino,david-cloninger,mark-cooper,graham-couch,james-crepea,richard-croome,seth-davis,luke-decock,donna-ditota,john-feinstein,marcus-fuller,scott-gleeson,geoff-grammer,steve-hewitt,drew-hill,brian-holland,bob-holt,cecil-hurt,terry-hutchens,joe-juliano,paul-klee,joey-knight,theo-lawson,scott-mansch,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,thuc-nhi-nguyen,jon-nyatawa,zach-osterman,bruce-pascoe,dave-preston,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,damien-sordelett,ben-steele,edgar-thompson,terry-toohey,dick-vitale,josh-vitale,ken-weinman,john-werner,tj-werre,brant-wilkerson,jon-wilner,scott-wolf,norm-wood
0,1,1106,H,virginia,73,-16500,0.9939759036144579,1,W,8.0,7.0,10.0,5.0,4.0,2.0,6.0,4.0,1.0,7.0,4.0,7.0,6.0,7.0,6.0,6.0,11.0,7.0,7.0,6.0,5.0,3.0,5.0,5.0,5.0,8.0,6.0,9.0,5.0,6.0,5.0,5.0,6.0,9.0,2.0,4.0,7.0,16.0,6.0,7.0,7.0,3.0,6.0,5.0,8.0,8.0,1.0,7.0,6.0,7.0,8.0,6.0,3.0,8.0,7.0,7.0,9.0,6.0,6.0,10.0,8.0,6.0,4.0,4.0,9.0
1,3,1106,H,boston-college,73,-1550,0.9393939393939394,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,1106,H,notre-dame,84,-750,0.8823529411764706,1,W,,,23.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,18.0,24.0,
3,11,1106,H,davidson,83,-3500,0.9722222222222222,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,
4,12,1106,V,pennsylvania,72,175,0.36363636363636365,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,17,1106,H,auburn,101,-3500,0.9722222222222222,1,W,19.0,8.0,17.0,16.0,9.0,10.0,15.0,11.0,10.0,11.0,12.0,9.0,11.0,12.0,10.0,9.0,10.0,12.0,9.0,14.0,8.0,8.0,9.0,9.0,11.0,15.0,10.0,10.0,11.0,8.0,12.0,10.0,9.0,13.0,8.0,10.0,11.0,10.0,10.0,11.0,11.0,15.0,10.0,13.0,11.0,10.0,16.0,11.0,10.0,4.0,10.0,12.0,10.0,11.0,12.0,12.0,15.0,9.0,11.0,14.0,10.0,9.0,13.0,10.0,10.0
6,19,1106,H,temple,75,-370,0.7872340425531915,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,1106,H,maryland,73,-3850,0.9746835443037974,1,W,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,25.0,,,,,,,,,,22.0,,,19.0,,,,,24.0,,,23.0,,,,,,,,,,,,20.0,,25.0
8,25,1106,H,xavier,82,-2200,0.9565217391304348,1,W,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,27,1106,H,arizona-state,102,-1000,0.9090909090909091,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,
