,index,Date,VH,Team,Final,ML,Probability,Week,Result,chris-basnett,jessica-benson,mark-berman,sam-blum,dave-borges,rick-bozich,tom-bragg,kevin-brockway,lauren-brownlow,joe-buettner,jeff-call,jerry-carino,christina-chambers,david-cloninger,james-crepea,rob-dauster,seth-davis,luke-decock,donna-ditota,doug-doughty,jack-ebling,wayne-epps,john-feinstein,marcus-fuller,geoff-grammer,adam-grosbard,jordan-hansen,steve-hewitt,brian-holland,bob-holt,cecil-hurt,joe-juliano,lauren-kirschman,paul-klee,zach-klein,joey-knight,chad-leistikow,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,stephen-means,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,bruce-pascoe,dave-preston,troy-provostheron,jeff-rabjohns,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,ben-steele,nick-suss,bob-sutton,edgar-thompson,terry-toohey,dick-vitale,ken-weinman,john-werner,jon-wilner,scott-wolf
0,1,1105,H,duquesne,94,-240,0.7058823529411765,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,1105,V,louisville,87,-280,0.7368421052631579,1,W,7.0,5.0,3.0,7.0,2.0,6.0,7.0,2.0,5.0,5.0,5.0,2.0,4.0,4.0,6.0,4.0,5.0,4.0,8.0,10.0,6.0,7.0,2.0,3.0,4.0,6.0,5.0,4.0,2.0,4.0,4.0,6.0,4.0,4.0,6.0,5.0,2.0,2.0,11.0,8.0,8.0,5.0,5.0,5.0,4.0,2.0,3.0,5.0,9.0,6.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,5.0,3.0,6.0,2.0,4.0
2,5,1105,H,alabama,80,-350,0.7777777777777778,1,L,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,1105,H,michigan,79,-2500,0.9615384615384616,1,W,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,1105,V,virginia-tech,67,250,0.2857142857142857,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,33,1105,H,arkansas,91,-4000,0.975609756097561,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,41,1105,H,northern-iowa,58,-210,0.6774193548387096,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,43,1105,H,oklahoma,85,-1100,0.9166666666666666,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,49,1105,H,texas,69,-2500,0.9615384615384616,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,51,1105,H,texas-tech,85,-5000,0.9803921568627451,1,W,12.0,12.0,18.0,16.0,8.0,13.0,18.0,13.0,13.0,11.0,16.0,16.0,11.0,13.0,10.0,11.0,21.0,,14.0,11.0,13.0,10.0,13.0,16.0,13.0,15.0,10.0,13.0,18.0,13.0,15.0,12.0,10.0,13.0,13.0,11.0,17.0,8.0,5.0,12.0,14.0,12.0,15.0,14.0,12.0,15.0,10.0,10.0,12.0,12.0,13.0,12.0,12.0,14.0,12.0,13.0,14.0,13.0,16.0,11.0,14.0,16.0,9.0,17.0,8.0
10,57,1105,H,wichita-state,68,-1600,0.9411764705882353,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,61,1105,H,byu,76,-2000,0.9523809523809523,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,63,1105,H,auburn,83,-1400,0.9333333333333333,1,W,24.0,21.0,,,,,20.0,19.0,22.0,22.0,,,21.0,24.0,22.0,22.0,19.0,,,17.0,19.0,19.0,19.0,,24.0,,20.0,,,22.0,22.0,21.0,20.0,24.0,24.0,24.0,25.0,23.0,19.0,23.0,19.0,,25.0,25.0,20.0,,23.0,20.0,24.0,19.0,15.0,25.0,,23.0,22.0,,25.0,20.0,,21.0,17.0,,25.0,21.0,22.0
13,69,1105,H,oregon,71,-1400,0.9333333333333333,1,W,15.0,25.0,15.0,10.0,,,12.0,18.0,9.0,15.0,17.0,17.0,12.0,14.0,11.0,12.0,17.0,18.0,9.0,13.0,14.0,16.0,17.0,9.0,9.0,9.0,15.0,14.0,10.0,,12.0,24.0,18.0,14.0,12.0,16.0,13.0,15.0,14.0,10.0,17.0,9.0,8.0,15.0,15.0,21.0,15.0,17.0,17.0,17.0,14.0,17.0,8.0,16.0,11.0,14.0,7.0,11.0,25.0,13.0,18.0,11.0,13.0,10.0,11.0
14,71,1105,H,wisconsin,63,170,0.37037037037037035,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,81,1105,H,utah-state,81,-6000,0.9836065573770492,1,W,18.0,18.0,16.0,22.0,22.0,16.0,15.0,14.0,20.0,16.0,14.0,11.0,15.0,16.0,18.0,15.0,23.0,24.0,17.0,15.0,15.0,21.0,,22.0,19.0,,17.0,16.0,13.0,21.0,,17.0,14.0,17.0,22.0,18.0,20.0,24.0,22.0,14.0,18.0,19.0,20.0,23.0,16.0,,20.0,21.0,22.0,22.0,16.0,14.0,23.0,12.0,16.0,16.0,17.0,18.0,12.0,18.0,25.0,19.0,22.0,15.0,14.0
16,85,1105,H,oregon-state,87,-1100,0.9166666666666666,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,86,1105,N,kansas,66,-125,0.5555555555555556,1,L,2.0,3.0,5.0,2.0,9.0,2.0,2.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,11.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0,5.0,2.0,3.0,3.0,5.0,7.0,5.0,4.0,2.0,2.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,2.0,2.0,3.0,6.0,5.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,6.0,2.0,8.0,4.0,3.0,1.0,2.0,3.0,9.0,2.0
18,87,1105,N,duke,68,105,0.4878048780487805,1,W,4.0,4.0,7.0,8.0,3.0,4.0,6.0,5.0,3.0,3.0,3.0,5.0,6.0,5.0,5.0,6.0,3.0,5.0,7.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,6.0,6.0,2.0,3.0,3.0,5.0,8.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,6.0,3.0,4.0,5.0,4.0,5.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,6.0,7.0
19,88,1105,N,michigan-state,62,-145,0.5918367346938775,1,L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0
20,89,1105,N,kentucky,69,125,0.4444444444444444,1,W,3.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,9.0,2.0,2.0,2.0,2.0,5.0,6.0,2.0,3.0,2.0,2.0,3.0,5.0,6.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,5.0,2.0,3.0,1.0
21,91,1105,H,baylor,105,-13500,0.9926470588235294,1,W,16.0,17.0,14.0,18.0,13.0,12.0,14.0,15.0,14.0,23.0,15.0,18.0,23.0,19.0,17.0,20.0,24.0,11.0,11.0,23.0,,14.0,,18.0,23.0,25.0,19.0,21.0,19.0,14.0,21.0,16.0,25.0,22.0,16.0,17.0,11.0,18.0,16.0,18.0,,16.0,17.0,16.0,17.0,14.0,16.0,15.0,13.0,21.0,23.0,16.0,14.0,19.0,17.0,18.0,18.0,,13.0,16.0,22.0,18.0,16.0,20.0,18.0
22,93,1105,H,tulsa,80,-1700,0.9444444444444444,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,95,1105,H,seton-hall,105,-19000,0.9947643979057592,1,W,8.0,13.0,11.0,9.0,12.0,14.0,10.0,11.0,17.0,9.0,12.0,12.0,16.0,7.0,16.0,13.0,12.0,17.0,13.0,14.0,11.0,13.0,16.0,14.0,17.0,13.0,12.0,15.0,12.0,12.0,13.0,13.0,13.0,12.0,10.0,12.0,10.0,14.0,13.0,15.0,10.0,20.0,10.0,12.0,13.0,16.0,17.0,12.0,10.0,9.0,12.0,10.0,13.0,17.0,14.0,12.0,13.0,7.0,11.0,12.0,15.0,13.0,14.0,14.0,15.0
24,104,1105,V,northeastern,72,-115,0.5348837209302325,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,112,1105,V,yale,74,-125,0.5555555555555556,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,127,1105,H,xavier,76,-6000,0.9836065573770492,1,W,22.0,16.0,23.0,15.0,15.0,,,20.0,19.0,18.0,20.0,21.0,17.0,18.0,21.0,18.0,,,20.0,22.0,21.0,20.0,,,18.0,18.0,21.0,18.0,24.0,18.0,24.0,22.0,17.0,20.0,17.0,20.0,,22.0,17.0,,22.0,17.0,,18.0,18.0,20.0,21.0,14.0,18.0,16.0,,19.0,,20.0,21.0,,21.0,16.0,22.0,19.0,23.0,15.0,17.0,,17.0
27,129,1105,H,tennessee,78,-20000,0.9950248756218906,1,W,,22.0,,,,,24.0,,,,,,13.0,,,23.0,,,,18.0,17.0,,18.0,,,,,24.0,,,23.0,,,,,,,,,,20.0,,,,,24.0,,,,24.0,19.0,,,,,,,24.0,,23.0,,23.0,,,25.0
28,131,1105,H,florida,74,-5000,0.9803921568627451,1,W,5.0,6.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,4.0,7.0,7.0,3.0,4.0,5.0,5.0,6.0,12.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,7.0,5.0,6.0,9.0,5.0,7.0,4.0,5.0,6.0,6.0,5.0,4.0,6.0,8.0,7.0,8.0,9.0,4.0,7.0,5.0,6.0,6.0,7.0,6.0,7.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,8.0,5.0,6.0
29,133,1105,H,penn-state,84,-52000,0.9980806142034548,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,135,1105,H,providence,106,-3250,0.9701492537313433,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,
31,137,1105,H,rhode-island,76,-1500,0.9375,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,143,1105,H,maryland,95,-16500,0.9939759036144579,1,W,6.0,7.0,8.0,6.0,14.0,7.0,8.0,7.0,12.0,10.0,6.0,6.0,9.0,8.0,8.0,9.0,4.0,8.0,5.0,12.0,10.0,5.0,9.0,13.0,10.0,8.0,8.0,7.0,7.0,9.0,10.0,7.0,7.0,10.0,7.0,8.0,14.0,10.0,8.0,11.0,6.0,13.0,11.0,6.0,10.0,12.0,6.0,7.0,8.0,7.0,8.0,8.0,6.0,8.0,9.0,7.0,9.0,10.0,10.0,7.0,9.0,7.0,11.0,13.0,10.0
33,145,1105,H,gonzaga,95,-62400,0.9984,1,W,10.0,9.0,9.0,11.0,7.0,8.0,9.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0,12.0,8.0,6.0,10.0,15.0,6.0,7.0,9.0,6.0,10.0,11.0,16.0,9.0,8.0,8.0,8.0,9.0,9.0,11.0,7.0,8.0,9.0,9.0,11.0,7.0,9.0,9.0,8.0,7.0,10.0,9.0,7.0,11.0,9.0,6.0,8.0,10.0,7.0,16.0,9.0,8.0,9.0,8.0,9.0,8.0,8.0,7.0,12.0,10.0,8.0,16.0
